Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
0,arXiv:2409.04002,Low-Earth Orbit Satellite Network Analysis: Coverage under Distance-Dependent Shadowing,低地球轨道卫星网络分析：距离依赖阴影下的覆盖,"Jinseok Choi, Jeonghun Park, Junse Lee, Namyoon Lee",https://arxiv.org/pdf/2409.04002.pdf,"Subjects:
Information Theory (cs.IT); Signal Processing (eess.SP)","Information Theory (cs.IT),  Signal Processing (eess.SP)"
1,arXiv:2409.04001,Over-parameterized regression methods and their application to semi-supervised learning,超参数回归方法及其在半监督学习中的应用,Katsuyuki Hagiwara,https://arxiv.org/pdf/2409.04001.pdf,"Subjects:
Machine Learning (cs.LG); Methodology (stat.ME)","Machine Learning (cs.LG),  Methodology (stat.ME)"
2,arXiv:2409.03998,Matched Filtering based LiDAR Place Recognition for Urban and Natural Environments,基于匹配滤波的LiDAR城市与自然环境位置识别,"Therese Joseph, Tobias Fischer, Michael Milford",https://arxiv.org/pdf/2409.03998.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
3,arXiv:2409.03996,Goal-Reaching Policy Learning from Non-Expert Observations via Effective Subgoal Guidance,通过有效的子目标指导从非专家观察中学习实现目标的政策,"RenMing Huang, Shaochong Liu, Yunqiang Pei, Peng Wang, Guoqing Wang, Yang Yang, Hengtao Shen",https://arxiv.org/pdf/2409.03996.pdf,"Subjects:
Machine Learning (cs.LG); Robotics (cs.RO)","Machine Learning (cs.LG),  Robotics (cs.RO)"
4,arXiv:2409.03992,Confidential Computing on nVIDIA H100 GPU: A Performance Benchmark Study,nVIDIA H100 GPU上的机密计算：性能基准研究,"Jianwei Zhu, Hang Yin, Shunfan Zhou",https://arxiv.org/pdf/2409.03992.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Artificial Intelligence (cs.AI); Performance (cs.PF)","Distributed, Parallel, and Cluster Computing (cs.DC),  Artificial Intelligence (cs.AI),  Performance (cs.PF)"
5,arXiv:2409.03989,Understanding Online Discussion Across Difference: Insights from Gun Discourse on Reddit,跨越差异理解在线讨论：来自Reddit枪支话语的见解,"Rijul Magu, Nivedhitha Mathan Kumar, Yihe Liu, Xander Koo, Diyi Yang, Amy Bruckman",https://arxiv.org/pdf/2409.03989.pdf,"Subjects:
Social and Information Networks (cs.SI); Computers and Society (cs.CY)","Social and Information Networks (cs.SI),  Computers and Society (cs.CY)"
6,arXiv:2409.03987,Quasi-Distribution Appraisal Based on Piecewise B\'ezier Curves: An Objective Evaluation Method about Finite Element Analysis,基于分段B’zier曲线的准分布评价：一种有限元分析的客观评价方法,"Runkai Wen, Yukun Chai, Lingxin Wang, Ruochen Du, Xingtian Long, Zhiyang Liu, Peng Wu, Yiduo Wang",https://arxiv.org/pdf/2409.03987.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
7,arXiv:2409.03986,An Efficient and Generalizable Symbolic Regression Method for Time Series Analysis,一种高效且可推广的时间序列分析符号回归方法,"Yi Xie, Tianyu Qiu, Yun Xiong, Xiuqi Huang, Xiaofeng Gao, Chao Chen",https://arxiv.org/pdf/2409.03986.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
8,arXiv:2409.03982,Boundary feature fusion network for tooth image segmentation,牙齿图像分割的边界特征融合网络,"Dongping Zhang, Zheng Li, Fangao Zeng, Yutong Wei",https://arxiv.org/pdf/2409.03982.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
9,arXiv:2409.03976,DECAN: A Denoising Encoder via Contrastive Alignment Network for Dry Electrode EEG Emotion Recognition,DECAN：一种基于对比对齐网络的去噪编码器，用于干电极脑电情绪识别,"Meihong Zhang, Shaokai Zhao, Shuai Wang, Zhiguo Luo, Liang Xie, Tiejun Liu, Dezhong Yao, Ye Yan, Erwei Yin",https://arxiv.org/pdf/2409.03976.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
10,arXiv:2409.03970,A Hybrid Vectorized Merge Sort on ARM NEON,基于ARM NEON的混合矢量合并排序,"Jincheng Zhou, Jin Zhang, Xiang Zhang, Tiaojie Xiao, Di Ma, Chunye Gong",https://arxiv.org/pdf/2409.03970.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Data Structures and Algorithms (cs.DS)","Distributed, Parallel, and Cluster Computing (cs.DC),  Data Structures and Algorithms (cs.DS)"
11,arXiv:2409.03968,Jam-absorption driving with data assimilation,利用数据同化进行干扰吸收驱动,"Siyu Li, Ryosuke Nishi, Daichi Yanagisawa, Katsuhiro Nishinari",https://arxiv.org/pdf/2409.03968.pdf,"Subjects:
Systems and Control (eess.SY); Physics and Society (physics.soc-ph)","Systems and Control (eess.SY),  Physics and Society (physics.soc-ph)"
12,arXiv:2409.03966,Automating Robot Failure Recovery Using Vision-Language Models With Optimized Prompts,使用具有优化提示的视觉语言模型自动进行机器人故障恢复,"Hongyi Chen, Yunchao Yao, Ruixuan Liu, Changliu Liu, Jeffrey Ichnowski",https://arxiv.org/pdf/2409.03966.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
13,arXiv:2409.03961,Generating Faithful and Salient Text from Multimodal Data,从多模态数据中生成忠实而突出的文本,"Tahsina Hashem, Weiqing Wang, Derry Tanti Wijaya, Mohammed Eunus Ali, Yuan-Fang Li",https://arxiv.org/pdf/2409.03961.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
14,arXiv:2409.03957,"On the Prevalence, Evolution, and Impact of Code Smells in Simulation Modelling Software",仿真建模软件中代码气味的流行、演变和影响,"Riasat Mahbub, Mohammad Masudur Rahman, Muhammad Ahsanul Habib",https://arxiv.org/pdf/2409.03957.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
15,arXiv:2409.03956,Algorithmic Collusion Without Threats,无威胁的算法合谋,"Eshwar Ram Arunachaleswaran, Natalie Collina, Sampath Kannan, Aaron Roth, Juba Ziani",https://arxiv.org/pdf/2409.03956.pdf,"Subjects:
Computer Science and Game Theory (cs.GT); Machine Learning (cs.LG); Theoretical Economics (econ.TH)","Computer Science and Game Theory (cs.GT),  Machine Learning (cs.LG),  Theoretical Economics (econ.TH)"
16,arXiv:2409.03953,Epistemic Uncertainty and Observation Noise with the Neural Tangent Kernel,基于神经切线核的认知不确定性和观测噪声,"Sergio Calvo-Ordoñez, Konstantina Palla, Kamil Ciosek",https://arxiv.org/pdf/2409.03953.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
17,arXiv:2409.03951,Random local access for sampling k-SAT solutions,随机本地访问以采样k-SAT解决方案,"Dingding Dong, Nitya Mani",https://arxiv.org/pdf/2409.03951.pdf,"Subjects:
Data Structures and Algorithms (cs.DS); Discrete Mathematics (cs.DM)","Data Structures and Algorithms (cs.DS),  Discrete Mathematics (cs.DM)"
18,arXiv:2409.03949,Visualizing Spatial Semantics of Dimensionally Reduced Text Embeddings,降维文本嵌入的空间语义可视化,"Wei Liu, Chris North, Rebecca Faust",https://arxiv.org/pdf/2409.03949.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
19,arXiv:2409.03948,The Veracity Problem: Detecting False Information and its Propagation on Online Social Media Networks,真实性问题：检测虚假信息及其在在线社交媒体网络上的传播,Sarah Condran,https://arxiv.org/pdf/2409.03948.pdf,"Subjects:
Social and Information Networks (cs.SI); Machine Learning (cs.LG)","Social and Information Networks (cs.SI),  Machine Learning (cs.LG)"
20,arXiv:2409.03947,FODA-PG for Enhanced Medical Imaging Narrative Generation: Adaptive Differentiation of Normal and Abnormal Attributes,FODA-PG用于增强医学成像叙事生成：正常和异常属性的自适应区分,"Kai Shu, Yuzhuo Jia, Ziyang Zhang, Jiechao Gao",https://arxiv.org/pdf/2409.03947.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
21,arXiv:2409.03946,On The Role of Prompt Construction In Enhancing Efficacy and Efficiency of LLM-Based Tabular Data Generation,论快速构建在提高基于LLM的表格数据生成效率和效果中的作用,"Banooqa Banday, Kowshik Thopalli, Tanzima Z. Islam, Jayaraman J. Thiagarajan",https://arxiv.org/pdf/2409.03946.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
22,arXiv:2409.03945,TropNNC: Structured Neural Network Compression Using Tropical Geometry,TropNNC：基于热带几何的结构化神经网络压缩,"Konstantinos Fotopoulos, Petros Maragos, Panagiotis Misiakos",https://arxiv.org/pdf/2409.03945.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
23,arXiv:2409.03944,HUMOS: Human Motion Model Conditioned on Body Shape,HUMOS：基于身体形态的人体运动模型,"Shashank Tripathi, Omid Taheri, Christoph Lassner, Michael J. Black, Daniel Holden, Carsten Stoll",https://arxiv.org/pdf/2409.03944.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
24,arXiv:2409.03939,Experimentation in Content Moderation using RWKV,使用RWKV进行内容调节的实验,"Umut Yildirim, Rohan Dutta, Burak Yildirim, Atharva Vaidya",https://arxiv.org/pdf/2409.03939.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
25,arXiv:2409.03938,Deep Clustering of Remote Sensing Scenes through Heterogeneous Transfer Learning,通过异构迁移学习对遥感场景进行深度聚类,"Isaac Ray, Alexei Skurikhin",https://arxiv.org/pdf/2409.03938.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Applications (stat.AP)","Computer Vision and Pattern Recognition (cs.CV),  Applications (stat.AP)"
26,arXiv:2409.03937,Harnessing LLMs for Cross-City OD Flow Prediction,利用LLMs进行跨城市OD流量预测,"Chenyang Yu, Xinpeng Xie, Yan Huang, Chenxi Qiu",https://arxiv.org/pdf/2409.03937.pdf,"Subjects:
Artificial Intelligence (cs.AI)",Artificial Intelligence (cs.AI)
27,arXiv:2409.03936,Vehicular Resilient Control Strategy for a Platoon of Self-Driving Vehicles under DoS Attack,DoS攻击下自动驾驶车队的车辆弹性控制策略,"Hassan Mokari, Yufei Tang",https://arxiv.org/pdf/2409.03936.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
28,arXiv:2409.03935,Galled Perfect Transfer Networks,Galled完美传输网络,"Alitzel López Sánchez, Manuel Lafond",https://arxiv.org/pdf/2409.03935.pdf,"Subjects:
Discrete Mathematics (cs.DM); Data Structures and Algorithms (cs.DS); Populations and Evolution (q-bio.PE)","Discrete Mathematics (cs.DM),  Data Structures and Algorithms (cs.DS),  Populations and Evolution (q-bio.PE)"
29,arXiv:2409.03930,DRAL: Deep Reinforcement Adaptive Learning for Multi-UAVs Navigation in Unknown Indoor Environment,DRAL：未知室内环境下多无人机导航的深度强化自适应学习,"Kangtong Mo, Linyue Chu, Xingyu Zhang, Xiran Su, Yang Qian, Yining Ou, Wian Pretorius",https://arxiv.org/pdf/2409.03930.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
30,arXiv:2409.03929,Data-Efficient Generation for Dataset Distillation,数据集蒸馏的数据高效生成,"Zhe Li, Weitong Zhang, Sarah Cechnicka, Bernhard Kainz",https://arxiv.org/pdf/2409.03929.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
31,arXiv:2409.03928,RETAIN: Interactive Tool for Regression Testing Guided LLM Migration,RETAIN：回归测试引导LLM迁移的交互式工具,"Tanay Dixit, Daniel Lee, Sally Fang, Sai Sree Harsha, Anirudh Sureshan, Akash Maharaj, Yunyao Li",https://arxiv.org/pdf/2409.03928.pdf,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
32,arXiv:2409.03924,Generating High Dimensional User-Specific Wireless Channels using Diffusion Models,使用扩散模型生成高维用户特定无线信道,"Taekyun Lee, Juseong Park, Hyeji Kim, Jeffrey G. Andrews",https://arxiv.org/pdf/2409.03924.pdf,"Subjects:
Information Theory (cs.IT); Machine Learning (cs.LG); Signal Processing (eess.SP)","Information Theory (cs.IT),  Machine Learning (cs.LG),  Signal Processing (eess.SP)"
33,arXiv:2409.03920,Asymptotically-Optimal Multi-Query Path Planning for Moving A Convex Polygon in 2D,二维凸多边形运动的渐近最优多查询路径规划,"Duo Zhang, Zihe Ye, Jingjin Yu",https://arxiv.org/pdf/2409.03920.pdf,"Subjects:
Robotics (cs.RO)",Robotics (cs.RO)
34,arXiv:2409.03918,PoTo: A Hybrid Andersen's Points-to Analysis for Python,PoTo:Python的混合Andersen分析点,"Ingkarat Rak-amnouykit, Ana Milanova, Guillaume Baudart, Martin Hirzel, Julian Dolby",https://arxiv.org/pdf/2409.03918.pdf,"Subjects:
Programming Languages (cs.PL); Software Engineering (cs.SE)","Programming Languages (cs.PL),  Software Engineering (cs.SE)"
35,arXiv:2409.03916,A Survey on Signed Graph Embedding: Methods and Applications,符号图嵌入方法及应用综述,Shrabani Ghosh,https://arxiv.org/pdf/2409.03916.pdf,"Subjects:
Social and Information Networks (cs.SI); Machine Learning (cs.LG)","Social and Information Networks (cs.SI),  Machine Learning (cs.LG)"
36,arXiv:2409.03915,Asynchronous Stochastic Approximation and Average-Reward Reinforcement Learning,异步随机近似和平均奖励强化学习,"Huizhen Yu, Yi Wan, Richard S. Sutton",https://arxiv.org/pdf/2409.03915.pdf,"Subjects:
Machine Learning (cs.LG); Optimization and Control (math.OC)","Machine Learning (cs.LG),  Optimization and Control (math.OC)"
37,arXiv:2409.03913,Image Recognition for Garbage Classification Based on Pixel Distribution Learning,基于像素分布学习的垃圾分类图像识别,Jenil Kanani,https://arxiv.org/pdf/2409.03913.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
38,arXiv:2409.03911,The Role of Generative Systems in Historical Photography Management: A Case Study on Catalan Archives,生成系统在历史摄影管理中的作用——以加泰罗尼亚档案馆为例,"Èric Śanchez, Adrià Molina, Oriol Ramos Terrades",https://arxiv.org/pdf/2409.03911.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Artificial Intelligence (cs.AI)","Computer Vision and Pattern Recognition (cs.CV),  Artificial Intelligence (cs.AI)"
39,arXiv:2409.03907,A Nonlinear Controller for Parallel DC-DC Converters with ZIP Load and Constrained Output Voltage,具有ZIP负载和约束输出电压的并联DC-DC转换器的非线性控制器,Somayyeh Bahrami,https://arxiv.org/pdf/2409.03907.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
40,arXiv:2409.03906,Analytical Optimized Traffic Flow Recovery for Large-scale Urban Transportation Network,大型城市交通网络交通流恢复分析优化,"Sicheng Fu, Haotian Shi, Shixiao Liang, Xin Wang, Bin Ran",https://arxiv.org/pdf/2409.03906.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
41,arXiv:2409.03905,CACER: Clinical Concept Annotations for Cancer Events and Relations,CACER:癌症事件和关系的临床概念注释,"Yujuan Fu, Giridhar Kaushik Ramachandran, Ahmad Halwani, Bridget T. McInnes, Fei Xia, Kevin Lybarger, Meliha Yetisgen, Özlem Uzuner",https://arxiv.org/pdf/2409.03905.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
42,arXiv:2409.03902,WaterMAS: Sharpness-Aware Maximization for Neural Network Watermarking,WaterMAS：神经网络水印的锐度感知最大化,"Carl De Sousa Trias, Mihai Mitrea, Attilio Fiandrotti, Marco Cagnazzo, Sumanta Chaudhuri, Enzo Tartaglione",https://arxiv.org/pdf/2409.03902.pdf,"Subjects:
Machine Learning (cs.LG); Cryptography and Security (cs.CR); Multimedia (cs.MM)","Machine Learning (cs.LG),  Cryptography and Security (cs.CR),  Multimedia (cs.MM)"
43,arXiv:2409.03901,On-board Satellite Image Classification for Earth Observation: A Comparative Study of Pre-Trained Vision Transformer Models,对地观测星载图像分类：预训练视觉变换器模型的比较研究,"Thanh-Dung Le, Vu Nguyen Ha, Ti Ti Nguyen, Geoffrey Eappen, Prabhu Thiruvasagam, Luis M. Garces-Socarras, Hong-fu Chou, Jorge L. Gonzalez-Rios, Juan Carlos Merlano-Duncan, Symeon Chatzinotas",https://arxiv.org/pdf/2409.03901.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Signal Processing (eess.SP)","Computer Vision and Pattern Recognition (cs.CV),  Signal Processing (eess.SP)"
44,arXiv:2409.03899,Achieving the Safety and Security of the End-to-End AV Pipeline,实现端到端AV管道的安全保障,"Noah T. Curran, Minkyoung Cho, Ryan Feng, Liangkai Liu, Brian Jay Tang, Pedram MohajerAnsari, Alkim Domeke, Mert D. Pesé, Kang G. Shin",https://arxiv.org/pdf/2409.03899.pdf,"Subjects:
Robotics (cs.RO); Cryptography and Security (cs.CR)","Robotics (cs.RO),  Cryptography and Security (cs.CR)"
45,arXiv:2409.03898,"Red-Blue Pebbling with Multiple Processors: Time, Communication and Memory Trade-offs",红蓝多处理器：时间、通信和内存权衡,"Toni Böhnlein, Pál András Papp, A. N. Yzelman",https://arxiv.org/pdf/2409.03898.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Computational Complexity (cs.CC)","Distributed, Parallel, and Cluster Computing (cs.DC),  Computational Complexity (cs.CC)"
46,arXiv:2409.03897,On the Convergence Rates of Federated Q-Learning across Heterogeneous Environments,异构环境下联合Q-学习的收敛速度研究,"Muxing Wang, Pengkun Yang, Lili Su",https://arxiv.org/pdf/2409.03897.pdf,"Subjects:
Machine Learning (cs.LG); Distributed, Parallel, and Cluster Computing (cs.DC)","Machine Learning (cs.LG),  Distributed, Parallel, and Cluster Computing (cs.DC)"
47,arXiv:2409.03893,Understanding Fairness in Recommender Systems: A Healthcare Perspective,从医疗保健的角度理解推荐系统中的公平性,"Veronica Kecki, Alan Said",https://arxiv.org/pdf/2409.03893.pdf,"Subjects:
Machine Learning (cs.LG); Information Retrieval (cs.IR)","Machine Learning (cs.LG),  Information Retrieval (cs.IR)"
48,arXiv:2409.03891,Overfitting Behaviour of Gaussian Kernel Ridgeless Regression: Varying Bandwidth or Dimensionality,高斯核无脊回归的过拟合行为：带宽或维数的变化,"Marko Medvedev, Gal Vardi, Nathan Srebro",https://arxiv.org/pdf/2409.03891.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
49,arXiv:2409.03890,MVTN: A Multiscale Video Transformer Network for Hand Gesture Recognition,MVTN:一种用于手势识别的多尺度视频变换网络,"Mallika Garg, Debashis Ghosh, Pyari Mohan Pradhan",https://arxiv.org/pdf/2409.03890.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Human-Computer Interaction (cs.HC)","Computer Vision and Pattern Recognition (cs.CV),  Human-Computer Interaction (cs.HC)"
50,arXiv:2409.03888,CALM: Cognitive Assessment using Light-insensitive Model,CALM：使用光不敏感模型的认知评估,"Akhil Meethal, Anita Paas, Nerea Urrestilla Anguiozar, David St-Onge",https://arxiv.org/pdf/2409.03888.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
51,arXiv:2409.03887,The Influence of Faulty Labels in Data Sets on Human Pose Estimation,数据集中错误标签对人体姿态估计的影响,"Arnold Schwarz, Levente Hernadi, Felix Bießmann, Kristian Hildebrand",https://arxiv.org/pdf/2409.03887.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
