Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
52,arXiv:2409.03883,Data-informativity conditions for structured linear systems with implications for dynamic networks,对动态网络有影响的结构化线性系统的数据信息条件,"Paul M.J. Van den Hof, Shengling Shi, Stefanie J.M. Fonken, Karthik R. Ramaswamy, Håkan Hjalmarsson, Arne G. Dankers",https://arxiv.org/pdf/2409.03883.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
53,arXiv:2409.03881,Multi-agent Path Finding for Mixed Autonomy Traffic Coordination,混合自主交通协调的多智能体寻路,"Han Zheng, Zhongxia Yan, Cathy Wu",https://arxiv.org/pdf/2409.03881.pdf,"Subjects:
Robotics (cs.RO); Artificial Intelligence (cs.AI); Multiagent Systems (cs.MA)","Robotics (cs.RO),  Artificial Intelligence (cs.AI),  Multiagent Systems (cs.MA)"
54,arXiv:2409.03879,Multi-Camera Industrial Open-Set Person Re-Identification and Tracking,多摄像机工业开放式人物再识别与跟踪,"Federico Cunico, Marco Cristani",https://arxiv.org/pdf/2409.03879.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
55,arXiv:2409.03878,Ground-roll Separation From Land Seismic Records Based on Convolutional Neural Network,基于卷积神经网络的陆地地震记录中的地滚分离,"Zhuang Jia, Wenkai Lu, Meng Zhang, Yongkang Miao",https://arxiv.org/pdf/2409.03878.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Signal Processing (eess.SP); Geophysics (physics.geo-ph)","Computer Vision and Pattern Recognition (cs.CV),  Signal Processing (eess.SP),  Geophysics (physics.geo-ph)"
56,arXiv:2409.03875,Learning in Games with progressive hiding,在游戏中学习渐进式隐藏,"Heymann Benjamin, Lanctot Marc",https://arxiv.org/pdf/2409.03875.pdf,"Subjects:
Computer Science and Game Theory (cs.GT)",Computer Science and Game Theory (cs.GT)
57,arXiv:2409.03874,Cost-Control in Display Advertising: Theory vs Practice,展示广告的成本控制：理论与实践,"Anoop R Katti, Rui C. Gonçalves, Rinchin Iakovlev",https://arxiv.org/pdf/2409.03874.pdf,"Subjects:
Computer Science and Game Theory (cs.GT); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Computer Science and Game Theory (cs.GT),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
58,arXiv:2409.03873,Constant congestion linkages in polynomially strong digraphs in polynomial time,多项式时间内多项式强有向图中的常拥塞连接,"Raul Lopes, Ignasi Sau",https://arxiv.org/pdf/2409.03873.pdf,"Subjects:
Data Structures and Algorithms (cs.DS); Computational Complexity (cs.CC); Combinatorics (math.CO)","Data Structures and Algorithms (cs.DS),  Computational Complexity (cs.CC),  Combinatorics (math.CO)"
59,arXiv:2409.03872,Continuous data assimilation for hydrodynamics: consistent discretization and application to moment recovery,流体力学连续数据同化：一致离散化及其在矩恢复中的应用,"Jingcheng Lu, Kunlun Qi, Li Wang, Jeff Calder",https://arxiv.org/pdf/2409.03872.pdf,"Subjects:
Numerical Analysis (math.NA)",Numerical Analysis (math.NA)
60,arXiv:2409.03870,A Hardware-Aware Gate Cutting Framework for Practical Quantum Circuit Knitting,实用量子电路编织的硬件感知门切割框架,"Xiangyu Ren, Mengyu Zhang, Antonio Barbalace",https://arxiv.org/pdf/2409.03870.pdf,"Subjects:
Hardware Architecture (cs.AR); Quantum Physics (quant-ph)","Hardware Architecture (cs.AR),  Quantum Physics (quant-ph)"
61,arXiv:2409.03868,Few-shot Adaptation of Medical Vision-Language Models,医学视觉语言模型的少镜头适应,"Fereshteh Shakeri, Yunshi Huang, Julio Silva-Rodríguez, Houda Bahig, An Tang, Jose Dolz, Ismail Ben Ayed",https://arxiv.org/pdf/2409.03868.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
62,arXiv:2409.03864,The MLIR Transform Dialect. Your compiler is more powerful than you think,MLIR转换方言。你的编译器比你想象的更强大,"Martin Paul Lücke, Oleksandr Zinenko, William S. Moses, Michel Steuwer, Albert Cohen",https://arxiv.org/pdf/2409.03864.pdf,"Subjects:
Programming Languages (cs.PL)",Programming Languages (cs.PL)
63,arXiv:2409.03863,Can We Theoretically Quantify the Impacts of Local Updates on the Generalization Performance of Federated Learning?,我们能否从理论上量化局部更新对联合学习泛化性能的影响？,"Peizhong Ju, Haibo Yang, Jia Liu, Yingbin Liang, Ness Shroff",https://arxiv.org/pdf/2409.03863.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
64,arXiv:2409.03856,Sirius: Contextual Sparsity with Correction for Efficient LLMs,Sirius：有效LLM的上下文稀疏性校正,"Yang Zhou, Zhuoming Chen, Zhaozhuo Xu, Victoria Lin, Beidi Chen",https://arxiv.org/pdf/2409.03856.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
65,arXiv:2409.03855,Distributionally Robust Control for Chance-Constrained Signal Temporal Logic Specifications,机会约束信号时序逻辑规范的分布鲁棒控制,"Arash Bahari Kordabad, Eleftherios E.Vlahakis, Lars Lindemann, Dimos V. Dimarogonas, Sadegh Soudjani",https://arxiv.org/pdf/2409.03855.pdf,"Subjects:
Systems and Control (eess.SY); Optimization and Control (math.OC)","Systems and Control (eess.SY),  Optimization and Control (math.OC)"
66,arXiv:2409.03853,Users' Perspectives on Multimodal Menstrual Tracking Using Consumer Health Devices,用户对使用消费者健康设备进行多模式月经追踪的看法,"Georgianna Lin, Brenna Li, Helen Li, Chloe Zhao, Khai N Truong, Alex Mariakakis",https://arxiv.org/pdf/2409.03853.pdf,"Subjects:
Human-Computer Interaction (cs.HC)",Human-Computer Interaction (cs.HC)
67,arXiv:2409.03845,Latent Space Energy-based Neural ODEs,基于潜在空间能量的神经ODE,"Sheng Cheng, Deqian Kong, Jianwen Xie, Kookjin Lee, Ying Nian Wu, Yezhou Yang",https://arxiv.org/pdf/2409.03845.pdf,"Subjects:
Machine Learning (cs.LG); Machine Learning (stat.ML)","Machine Learning (cs.LG),  Machine Learning (stat.ML)"
68,arXiv:2409.03844,MetaBGM: Dynamic Soundtrack Transformation For Continuous Multi-Scene Experiences With Ambient Awareness And Personalization,MetaBGM：动态音轨转换，实现环境感知和个性化的连续多场景体验,"Haoxuan Liu, Zihao Wang, Haorong Hong, Youwei Feng, Jiaxin Yu, Han Diao, Yunfei Xu, Kejun Zhang",https://arxiv.org/pdf/2409.03844.pdf,"Subjects:
Sound (cs.SD); Artificial Intelligence (cs.AI); Human-Computer Interaction (cs.HC); Multimedia (cs.MM); Audio and Speech Processing (eess.AS)","Sound (cs.SD),  Artificial Intelligence (cs.AI),  Human-Computer Interaction (cs.HC),  Multimedia (cs.MM),  Audio and Speech Processing (eess.AS)"
69,arXiv:2409.03843,Persona Setting Pitfall: Persistent Outgroup Biases in Large Language Models Arising from Social Identity Adoption,人物设定陷阱：社会认同采用导致的大型语言模型中持续存在的外群体偏见,"Wenchao Dong, Assem Zhunis, Dongyoung Jeong, Hyojin Chin, Jiyoung Han, Meeyoung Cha",https://arxiv.org/pdf/2409.03843.pdf,"Subjects:
Computation and Language (cs.CL)",Computation and Language (cs.CL)
70,arXiv:2409.03841,The Interference Broadcast Channel with Reconfigurable Intelligent Surfaces: A Cooperative Sum-Rate Maximization Approach,具有可重构智能表面的干扰广播信道：一种协作求和速率最大化方法,"Konstantinos D. Katsanos, Paolo Di Lorenzo, George C. Alexandropoulos",https://arxiv.org/pdf/2409.03841.pdf,"Subjects:
Information Theory (cs.IT); Signal Processing (eess.SP)","Information Theory (cs.IT),  Signal Processing (eess.SP)"
71,arXiv:2409.03838,APITestGenie: Automated API Test Generation through Generative AI,APITestGenie：通过Generative AI自动生成API测试,"André Pereira, Bruno Lima, João Pascoal Faria",https://arxiv.org/pdf/2409.03838.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
72,arXiv:2409.03834,Sequential bi-level regularized inversion with application to hidden reaction law discovery,序贯双层正则化反演及其在隐反律发现中的应用,Tram Thi Ngoc Nguyen,https://arxiv.org/pdf/2409.03834.pdf,"Subjects:
Numerical Analysis (math.NA); Analysis of PDEs (math.AP); Optimization and Control (math.OC)","Numerical Analysis (math.NA),  Analysis of PDEs (math.AP),  Optimization and Control (math.OC)"
73,arXiv:2409.03817,Neural Entropy,神经熵,Akhil Premkumar,https://arxiv.org/pdf/2409.03817.pdf,"Subjects:
Machine Learning (cs.LG); Statistical Mechanics (cond-mat.stat-mech); Information Theory (cs.IT)","Machine Learning (cs.LG),  Statistical Mechanics (cond-mat.stat-mech),  Information Theory (cs.IT)"
74,arXiv:2409.03811,PARCO: Learning Parallel Autoregressive Policies for Efficient Multi-Agent Combinatorial Optimization,PARCO：学习并行自回归策略以实现高效的多智能体组合优化,"Federico Berto, Chuanbo Hua, Laurin Luttmann, Jiwoo Son, Junyoung Park, Kyuree Ahn, Changhyun Kwon, Lin Xie, Jinkyoo Park",https://arxiv.org/pdf/2409.03811.pdf,"Subjects:
Multiagent Systems (cs.MA); Artificial Intelligence (cs.AI)","Multiagent Systems (cs.MA),  Artificial Intelligence (cs.AI)"
75,arXiv:2409.03810,How Do Your Code LLMs Perform? Empowering Code Instruction Tuning with High-Quality Data,你的LLM代码表现如何？利用高质量数据实现代码指令调优,"Yejie Wang, Keqing He, Dayuan Fu, Zhuoma Gongque, Heyang Xu, Yanxu Chen, Zhexu Wang, Yujia Fu, Guanting Dong, Muxi Diao, Jingang Wang, Mengdi Zhang, Xunliang Cai, Weiran Xu",https://arxiv.org/pdf/2409.03810.pdf,"Subjects:
Software Engineering (cs.SE); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)","Software Engineering (cs.SE),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
76,arXiv:2409.03807,Accelerate Neural Subspace-Based Reduced-Order Solver of Deformable Simulation by Lipschitz Optimization,用Lipschitz优化方法加速基于神经子空间的可变形仿真降阶求解器,"Aoran Lyu, Shixian Zhao, Chuhua Xian, Zhihao Cen, Hongmin Cai, Guoxin Fang",https://arxiv.org/pdf/2409.03807.pdf,"Subjects:
Machine Learning (cs.LG); Graphics (cs.GR)","Machine Learning (cs.LG),  Graphics (cs.GR)"
77,arXiv:2409.03800,Flat-earth communities on Brazilian Telegram: when faith is used to question the existence of gravity as a physics phenomenon,巴西电报上的平地社区：当信仰被用来质疑重力作为一种物理现象的存在时,Ergon Cugler de Moraes Silva,https://arxiv.org/pdf/2409.03800.pdf,"Subjects:
Computers and Society (cs.CY)",Computers and Society (cs.CY)
78,arXiv:2409.03798,Interpretable Cyber Threat Detection for Enterprise Industrial Networks: A Computational Design Science Approach,企业工业网络的可解释网络威胁检测：一种计算设计科学方法,"Prabhat Kumar, A.K.M. Najmul Islam",https://arxiv.org/pdf/2409.03798.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
79,arXiv:2409.03797,NESTFUL: A Benchmark for Evaluating LLMs on Nested Sequences of API Calls,NESTFUL:评估API调用嵌套序列LLM的基准,"Kinjal Basu, Ibrahim Abdelaziz, Kelsey Bradford, Maxwell Crouse, Kiran Kate, Sadhana Kumaravel, Saurabh Goyal, Asim Munawar, Yara Rizk, Xin Wang, Luis Lastras, Pavan Kapanipathi",https://arxiv.org/pdf/2409.03797.pdf,"Subjects:
Artificial Intelligence (cs.AI); Computation and Language (cs.CL)","Artificial Intelligence (cs.AI),  Computation and Language (cs.CL)"
80,arXiv:2409.03796,Protecting Activity Sensing Data Privacy Using Hierarchical Information Dissociation,利用分层信息分离保护活动感知数据隐私,"Guangjing Wang, Hanqing Guo, Yuanda Wang, Bocheng Chen, Ce Zhou, Qiben Yan",https://arxiv.org/pdf/2409.03796.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Machine Learning (cs.LG)"
81,arXiv:2409.03795,Security Implications and Mitigation Strategies in MPLS Networks,MPLS网络中的安全影响和缓解策略,Ayush Thakur,https://arxiv.org/pdf/2409.03795.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Networking and Internet Architecture (cs.NI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Networking and Internet Architecture (cs.NI)"
82,arXiv:2409.03793,Safeguarding AI Agents: Developing and Analyzing Safety Architectures,保护人工智能代理：开发和分析安全架构,"Ishaan Domkundwar, Mukunda N S",https://arxiv.org/pdf/2409.03793.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI)"
83,arXiv:2409.03792,Experimental evaluation of architectural software performance design patterns in microservices,微服务架构软件性能设计模式的实验评估,"Willem Meijer, Catia Trubiani, Aldeida Aleti",https://arxiv.org/pdf/2409.03792.pdf,"Subjects:
Software Engineering (cs.SE)",Software Engineering (cs.SE)
84,arXiv:2409.03791,Unveiling the Digital Fingerprints: Analysis of Internet attacks based on website fingerprints,揭示数字指纹：基于网站指纹的互联网攻击分析,"Blerim Rexha, Arbena Musa, Kamer Vishi, Edlira Martiri",https://arxiv.org/pdf/2409.03791.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
85,arXiv:2409.03789,BreachSeek: A Multi-Agent Automated Penetration Tester,BreachSeek：一个多代理自动渗透测试仪,"Ibrahim Alshehri, Adnan Alshehri, Abdulrahman Almalki, Majed Bamardouf, Alaqsa Akbar",https://arxiv.org/pdf/2409.03789.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI)"
86,arXiv:2409.03788,HSF: Defending against Jailbreak Attacks with Hidden State Filtering,HSF：通过隐藏状态过滤防御越狱攻击,"Cheng Qian, Hainan Zhang, Lei Sha, Zhiming Zheng",https://arxiv.org/pdf/2409.03788.pdf,"Subjects:
Cryptography and Security (cs.CR); Artificial Intelligence (cs.AI); Computation and Language (cs.CL); Machine Learning (cs.LG)","Cryptography and Security (cs.CR),  Artificial Intelligence (cs.AI),  Computation and Language (cs.CL),  Machine Learning (cs.LG)"
87,arXiv:2409.03784,N-Way Joint Mutual Exclusion Does Not Imply Any Pairwise Mutual Exclusion for Propositions,N-Way联合互斥并不意味着命题的任何成对互斥,Roy S. Freedman,https://arxiv.org/pdf/2409.03784.pdf,"Subjects:
Discrete Mathematics (cs.DM)",Discrete Mathematics (cs.DM)
88,arXiv:2409.03782,Assessing the Uncertainty and Robustness of Object Detection Models for Detecting Stickers on Laptops,评估用于检测笔记本电脑贴纸的目标检测模型的不确定性和稳健性,"Chengjie Lu, Jiahui Wu, Shaukat Ali, Mikkel Labori Olsen",https://arxiv.org/pdf/2409.03782.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
89,arXiv:2409.03781,"It's Not You, It's Me: The Impact of Choice Models and Ranking Strategies on Gender Imbalance in Music Recommendation",不是你，是我：选择模型和排名策略对音乐推荐中性别失衡的影响,"Andres Ferraro, Michael D. Ekstrand, Christine Bauer",https://arxiv.org/pdf/2409.03781.pdf,"Subjects:
Information Retrieval (cs.IR)",Information Retrieval (cs.IR)
90,arXiv:2409.03780,Operational Safety in Human-in-the-loop Human-in-the-plant Autonomous Systems,人在回路中的操作安全人在工厂自主系统,"Ayan Banerjee, Aranyak Maity, Imane Lamrani, Sandeep K.S. Gupta",https://arxiv.org/pdf/2409.03780.pdf,"Subjects:
Human-Computer Interaction (cs.HC); Robotics (cs.RO)","Human-Computer Interaction (cs.HC),  Robotics (cs.RO)"
91,arXiv:2409.03779,ChatGPT and Its Educational Impact: Insights from a Software Development Competition,ChatGPT及其教育影响：来自软件开发竞赛的见解,"Sunhee Hwang, Yudoo Kim, Heejin Lee",https://arxiv.org/pdf/2409.03779.pdf,"Subjects:
Computers and Society (cs.CY); Software Engineering (cs.SE)","Computers and Society (cs.CY),  Software Engineering (cs.SE)"
92,arXiv:2409.03778,Two Pareto Optimum-based Heuristic Algorithms for Minimizing Tardiness and Late Jobs in the Single Machine Flowshop Problem,基于帕累托最优的两种启发式算法，用于最小化单机流水车间问题中的延迟和后期作业,"Matthew Gradwohl, Guidio Sewa, Oke Blessing Oghojafor, Richard Wilouwou, Muminu Adamu, Christopher Thron",https://arxiv.org/pdf/2409.03778.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC); Optimization and Control (math.OC)","Distributed, Parallel, and Cluster Computing (cs.DC),  Optimization and Control (math.OC)"
93,arXiv:2409.03777,A Greedy Hierarchical Approach to Whole-Network Filter-Pruning in CNNs,一种贪婪的层次化CNN全网滤波器修剪方法,"Kiran Purohit, Anurag Reddy Parvathgari, Sourangshu Bhattacharya",https://arxiv.org/pdf/2409.03777.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
94,arXiv:2409.03776,Federated Learning Approach to Mitigate Water Wastage,减少水资源浪费的联合学习方法,"Sina Hajer Ahmadi, Amruta Pranadika Mahashabde",https://arxiv.org/pdf/2409.03776.pdf,"Subjects:
Computers and Society (cs.CY); Machine Learning (cs.LG)","Computers and Society (cs.CY),  Machine Learning (cs.LG)"
95,arXiv:2409.03774,A Consistency Analysis Method for Traffic Sequence Charts,交通序列图的一致性分析方法,Jan Steffen Becker,https://arxiv.org/pdf/2409.03774.pdf,"Subjects:
Systems and Control (eess.SY)",Systems and Control (eess.SY)
96,arXiv:2409.03771,Distributed Path Compression for Piecewise Linear Morse-Smale Segmentations and Connected Components,分段线性Morse信号分段和连通分量的分布式路径压缩,"Michael Will, Jonas Lukasczyk, Julien Tierny, Christoph Garth",https://arxiv.org/pdf/2409.03771.pdf,"Subjects:
Distributed, Parallel, and Cluster Computing (cs.DC)","Distributed, Parallel, and Cluster Computing (cs.DC)"
97,arXiv:2409.03770,A Cost-effective Edge Computing Gateway for Smart Buildings,一种经济高效的智能建筑边缘计算网关,"Simon Madsen, Benjamin Staugaard, Zheng Ma, Salman Yussof, Bo Jørgensen",https://arxiv.org/pdf/2409.03770.pdf,"Subjects:
Networking and Internet Architecture (cs.NI)",Networking and Internet Architecture (cs.NI)
98,arXiv:2409.03769,"Representation Learning of Complex Assemblies, An Effort to Improve Corporate Scope 3 Emissions Calculation",复杂装配的表示学习，努力改进企业范围3的排放计算,"Ajay Chatterjee, Srikanth Ranganathan",https://arxiv.org/pdf/2409.03769.pdf,"Subjects:
Computers and Society (cs.CY); Machine Learning (cs.LG)","Computers and Society (cs.CY),  Machine Learning (cs.LG)"
99,arXiv:2409.03768,FFT reconstruction of signals from MIMO sampled data,MIMO采样数据信号的FFT重构,"Dong Cheng, Xiaoxiao Hu, Kit Ian Kou",https://arxiv.org/pdf/2409.03768.pdf,"Subjects:
Information Theory (cs.IT); Signal Processing (eess.SP); Classical Analysis and ODEs (math.CA)","Information Theory (cs.IT),  Signal Processing (eess.SP),  Classical Analysis and ODEs (math.CA)"
100,arXiv:2409.03767,EMCNet : Graph-Nets for Electron Micrographs Classification,EMCNet：电子显微图像分类的图论,"Sakhinana Sagar Srinivas, Rajat Kumar Sarkar, Venkataramana Runkana",https://arxiv.org/pdf/2409.03767.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
101,arXiv:2409.03766,OpenCap markerless motion capture estimation of lower extremity kinematics and dynamics in cycling,自行车运动中下肢运动学和动力学的OpenCap无标记运动捕捉估计,"Reza Kakavand, Reza Ahmadi, Atousa Parsaei, W. Brent Edwards, Amin Komeili",https://arxiv.org/pdf/2409.03766.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
