Unnamed: 0,id,title,title_zh,authors,url,subjects,subject_split
102,arXiv:2409.03765,"AI and Entrepreneurship: Facial Recognition Technology Detects Entrepreneurs, Outperforming Human Experts",人工智能与创业：面部识别技术检测企业家，表现优于人类专家,"Martin Obschonka, Christian Fisch, Tharindu Fernando, Clinton Fookes",https://arxiv.org/pdf/2409.03765.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Image and Video Processing (eess.IV)"
103,arXiv:2409.03764,Modeling Human Strategy for Flattening Wrinkled Cloth Using Neural Networks,基于神经网络的折皱布料压平策略建模,"Nilay Kant, Ashrut Aryal, Rajiv Ranganathan, Ranjan Mukherjee, Charles Owen",https://arxiv.org/pdf/2409.03764.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Image and Video Processing (eess.IV)","Computer Vision and Pattern Recognition (cs.CV),  Image and Video Processing (eess.IV)"
104,arXiv:2409.03763,A Dataset for Mechanical Mechanisms,机械机构数据集,"Farshid Ghezelbash, Amir Hossein Eskandari, Amir J Bidhendi",https://arxiv.org/pdf/2409.03763.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV)",Computer Vision and Pattern Recognition (cs.CV)
105,arXiv:2409.03761,Efficient Scene Appearance Aggregation for Level-of-Detail Rendering,用于细节级渲染的高效场景外观聚合,"Yang Zhou, Tao Huang, Ravi Ramamoorthi, Pradeep Sen, Ling-Qi Yan",https://arxiv.org/pdf/2409.03761.pdf,"Subjects:
Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR)","Computer Vision and Pattern Recognition (cs.CV),  Graphics (cs.GR)"
106,arXiv:2409.03760,Rethinking Deep Learning: Propagating Information in Neural Networks without Backpropagation and Statistical Optimization,重新思考深度学习：在没有反向传播和统计优化的情况下在神经网络中传播信息,Kei Itoh,https://arxiv.org/pdf/2409.03760.pdf,"Subjects:
Machine Learning (cs.LG)",Machine Learning (cs.LG)
107,arXiv:2409.03759,VERA: Validation and Evaluation of Retrieval-Augmented Systems,VERA：检索增强系统的验证与评估,"Tianyu Ding, Adi Banerjee, Laurent Mombaerts, Yunhong Li, Tarik Borogovac, Juan Pablo De la Cruz Weinstein",https://arxiv.org/pdf/2409.03759.pdf,"Subjects:
Information Retrieval (cs.IR); Artificial Intelligence (cs.AI)","Information Retrieval (cs.IR),  Artificial Intelligence (cs.AI)"
108,arXiv:2409.03758,Post-quantum encryption algorithms of high-degree 3-variable polynomial congruences: BS cryptosystems and BS key generation,高阶三元多项式相合的后量子加密算法：BS密码系统和BS密钥生成,Nicholas J.Daras,https://arxiv.org/pdf/2409.03758.pdf,"Subjects:
Cryptography and Security (cs.CR)",Cryptography and Security (cs.CR)
109,arXiv:2405.15334,Detection and Positive Reconstruction of Cognitive Distortion sentences: Mandarin Dataset and Evaluation,认知扭曲句的检测与实证重建：普通话数据集与评价,"Shuya Lin, Yuxiong Wang, Jonathan Dong, Shiguang Ni",https://arxiv.org/pdf/2405.15334.pdf,"Subjects:
Computation and Language (cs.CL); Human-Computer Interaction (cs.HC)","Computation and Language (cs.CL),  Human-Computer Interaction (cs.HC)"
110,arXiv:2409.04424,Exploring Foundation Models for Synthetic Medical Imaging: A Study on Chest X-Rays and Fine-Tuning Techniques,探索合成医学成像的基础模型：胸部X射线和微调技术研究,"Davide Clode da Silva, Marina Musse Bernardes, Nathalia Giacomini Ceretta, Gabriel Vaz de Souza, Gabriel Fonseca Silva, Rafael Heitor Bordini, Soraia Raupp Musse",https://arxiv.org/pdf/2409.04424.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV); Graphics (cs.GR)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV),  Graphics (cs.GR)"
111,arXiv:2409.04406,Quantum Kernel Methods under Scrutiny: A Benchmarking Study,审查下的量子核方法：基准研究,"Jan Schnabel, Marco Roth",https://arxiv.org/pdf/2409.04406.pdf,"Subjects:
Quantum Physics (quant-ph); Machine Learning (cs.LG)","Quantum Physics (quant-ph),  Machine Learning (cs.LG)"
112,arXiv:2409.04387,Best Linear Unbiased Estimate from Privatized Histograms,私有化直方图的最佳线性无偏估计,"Jordan Awan, Adam Edwards, Paul Bartholomew, Andrew Sillers",https://arxiv.org/pdf/2409.04387.pdf,"Subjects:
Computation (stat.CO); Cryptography and Security (cs.CR); Applications (stat.AP)","Computation (stat.CO),  Cryptography and Security (cs.CR),  Applications (stat.AP)"
113,arXiv:2409.04369,A high-order procedure for computing globally optimal Wannier functions in one-dimensional crystalline insulators,一维晶体绝缘体全局最优Wannier函数的高阶计算方法,"Abinand Gopal, Hanwen Zhang",https://arxiv.org/pdf/2409.04369.pdf,"Subjects:
Mathematical Physics (math-ph); Numerical Analysis (math.NA); Computational Physics (physics.comp-ph)","Mathematical Physics (math-ph),  Numerical Analysis (math.NA),  Computational Physics (physics.comp-ph)"
114,arXiv:2409.04368,The Impact of Scanner Domain Shift on Deep Learning Performance in Medical Imaging: an Experimental Study,扫描域偏移对医学成像深度学习性能的影响：一项实验研究,"Gregory Szumel, Brian Guo, Darui Lu, Rongze Gui, Tingyu Wang, Nicholas Konz, Maciej A. Mazurowski",https://arxiv.org/pdf/2409.04368.pdf,"Subjects:
Image and Video Processing (eess.IV); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
115,arXiv:2409.04365,Leveraging Machine Learning for Official Statistics: A Statistical Manifesto,利用机器学习进行官方统计：统计宣言,"Marco Puts, David Salgado, Piet Daas",https://arxiv.org/pdf/2409.04365.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG); Methodology (stat.ME)","Machine Learning (stat.ML),  Machine Learning (cs.LG),  Methodology (stat.ME)"
116,arXiv:2409.04175,"CISCA and CytoDArk0: a Cell Instance Segmentation and Classification method for histo(patho)logical image Analyses and a new, open, Nissl-stained dataset for brain cytoarchitecture studies",CISCA和CytoDArk0：一种用于组织（病理）图像分析的细胞实例分割和分类方法，以及一种用于脑细胞结构研究的新的开放尼氏染色数据集,"Valentina Vadori, Jean-Marie Graïc, Antonella Peruffo, Giulia Vadori, Livio Finos, Enrico Grisan",https://arxiv.org/pdf/2409.04175.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG); Quantitative Methods (q-bio.QM)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG),  Quantitative Methods (q-bio.QM)"
117,arXiv:2409.04143,An efficient hp-Variational PINNs framework for incompressible Navier-Stokes equations,求解不可压缩Navier-Stokes方程的高效hp变分PINN框架,"Thivin Anandh, Divij Ghose, Ankit Tyagi, Abhineet Gupta, Suranjan Sarkar, Sashikumaar Ganesan",https://arxiv.org/pdf/2409.04143.pdf,"Subjects:
Fluid Dynamics (physics.flu-dyn); Machine Learning (cs.LG); Computational Physics (physics.comp-ph)","Fluid Dynamics (physics.flu-dyn),  Machine Learning (cs.LG),  Computational Physics (physics.comp-ph)"
118,arXiv:2409.04140,Half-VAE: An Encoder-Free VAE to Bypass Explicit Inverse Mapping,半VAE：一种绕过显式逆映射的无编码器VAE,"Yuan-Hao Wei, Yan-Jie Sun, Chen Zhang",https://arxiv.org/pdf/2409.04140.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG)","Machine Learning (stat.ML),  Machine Learning (cs.LG)"
119,arXiv:2409.04137,Optical Coherence Tomography Angiography-OCTA dataset for the study of Diabetic Retinopathy,用于糖尿病视网膜病变研究的光学相干断层扫描血管造影OCTA数据集,"Pooja Bidwai, Shilpa Gite, Biswajeet Pradhan, Aditi Gupta, Kishore pahuja",https://arxiv.org/pdf/2409.04137.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV)"
120,arXiv:2409.04075,Automatic Generation of Examinations in the Automatic Control Courses,自动控制课程考试的自动生成,"Alexander Stotsky, Torsten Wik",https://arxiv.org/pdf/2409.04075.pdf,"Subjects:
Optimization and Control (math.OC); Information Theory (cs.IT)","Optimization and Control (math.OC),  Information Theory (cs.IT)"
121,arXiv:2409.04072,Study of Brain Network in Alzheimers Disease Using Wavelet-Based Graph Theory Method,基于小波图论方法的阿尔茨海默病脑网络研究,"Ali Khazaee, Abdolreza Mohammadi, Ruairi Oreally",https://arxiv.org/pdf/2409.04072.pdf,"Subjects:
Neurons and Cognition (q-bio.NC); Machine Learning (cs.LG)","Neurons and Cognition (q-bio.NC),  Machine Learning (cs.LG)"
122,arXiv:2409.04050,EigenSR: Eigenimage-Bridged Pre-Trained RGB Learners for Single Hyperspectral Image Super-Resolution,EigenSR：用于单幅高光谱图像超分辨率的特征图像桥接预训练RGB学习器,"Xi Su, Xiangfei Shen, Mingyang Wan, Jing Nie, Lihui Chen, Haijun Liu, Xichuan Zhou",https://arxiv.org/pdf/2409.04050.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV)"
123,arXiv:2409.04026,Efficient Fault-Tolerant Quantum Protocol for Differential Privacy in the Shuffle Model,Shuffle模型中用于差分隐私的高效容错量子协议,"Hassan Jameel Asghar, Arghya Mukherjee, Gavin K. Brennen",https://arxiv.org/pdf/2409.04026.pdf,"Subjects:
Quantum Physics (quant-ph); Cryptography and Security (cs.CR)","Quantum Physics (quant-ph),  Cryptography and Security (cs.CR)"
124,arXiv:2409.04014,"Development of the Listening in Spatialized Noise-Sentences (LiSN-S) Test in Brazilian Portuguese: Presentation Software, Speech Stimuli, and Sentence Equivalence",巴西葡萄牙语空间化噪声句子听力（LiSN-S）测试的发展：演示软件、语音刺激和句子等效,"Bruno S. Masiero, Leticia R. Borges, Harvey Dillon, Maria Francisca Colella-Santos",https://arxiv.org/pdf/2409.04014.pdf,"Subjects:
Audio and Speech Processing (eess.AS); Sound (cs.SD)","Audio and Speech Processing (eess.AS),  Sound (cs.SD)"
125,arXiv:2409.04010,Quantum multi-row iteration algorithm for linear systems with non-square coefficient matrices,非平方系数矩阵线性系统的量子多行迭代算法,"Weitao Lin, Guojing Tian, Xiaoming Sun",https://arxiv.org/pdf/2409.04010.pdf,"Subjects:
Quantum Physics (quant-ph); Emerging Technologies (cs.ET)","Quantum Physics (quant-ph),  Emerging Technologies (cs.ET)"
126,arXiv:2409.03990,Development of Advanced FEM Simulation Technology for Pre-Operative Surgical Planning,先进有限元仿真技术在术前手术计划中的应用,"Zhanyue Zhao, Yiwei Jiang, Charles Bales, Yang Wang, Gregory Fischer",https://arxiv.org/pdf/2409.03990.pdf,"Subjects:
Medical Physics (physics.med-ph); Robotics (cs.RO)","Medical Physics (physics.med-ph),  Robotics (cs.RO)"
127,arXiv:2409.03980,Entry-Specific Matrix Estimation under Arbitrary Sampling Patterns through the Lens of Network Flows,从网络流的角度看任意采样模式下的入口特定矩阵估计,"Yudong Chen, Xumei Xi, Christina Lee Yu",https://arxiv.org/pdf/2409.03980.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG)","Machine Learning (stat.ML),  Machine Learning (cs.LG)"
128,arXiv:2409.03977,Bi-modality Images Transfer with a Discrete Process Matching Method,基于离散过程匹配方法的双模态图像传输,"Zhe Xiong, Qiaoqiao Ding, Xiaoqun Zhang",https://arxiv.org/pdf/2409.03977.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
129,arXiv:2409.03974,Hardness of sampling for the anti-ferromagnetic Ising model on random graphs,随机图上反铁磁伊辛模型的采样硬度,"Neng Huang, Will Perkins, Aaron Potechin",https://arxiv.org/pdf/2409.03974.pdf,"Subjects:
Probability (math.PR); Computational Complexity (cs.CC); Data Structures and Algorithms (cs.DS)","Probability (math.PR),  Computational Complexity (cs.CC),  Data Structures and Algorithms (cs.DS)"
130,arXiv:2409.03962,Average Causal Effect Estimation in DAGs with Hidden Variables: Extensions of Back-Door and Front-Door Criteria,隐变量DAGs中的平均因果关系估计：后门和前门标准的扩展,"Anna Guo, Razieh Nabi",https://arxiv.org/pdf/2409.03962.pdf,"Subjects:
Methodology (stat.ME); Machine Learning (cs.LG); Machine Learning (stat.ML)","Methodology (stat.ME),  Machine Learning (cs.LG),  Machine Learning (stat.ML)"
131,arXiv:2409.03933,A deep learning approach to wall-shear stress quantification: From numerical training to zero-shot experimental application,壁剪切应力量化的深度学习方法：从数值训练到零样本实验应用,"Esther Lagemann, Julia Roeb, Steven L. Brunton, Christian Lagemann",https://arxiv.org/pdf/2409.03933.pdf,"Subjects:
Fluid Dynamics (physics.flu-dyn); Artificial Intelligence (cs.AI)","Fluid Dynamics (physics.flu-dyn),  Artificial Intelligence (cs.AI)"
132,arXiv:2409.03917,qSAT: Design of an Efficient Quantum Satisfiability Solver for Hardware Equivalence Checking,qSAT：一种用于硬件等效性检查的高效量子可满足性求解器的设计,"Abhoy Kole, Mohammed E. Djeridane, Lennart Weingarten, Kamalika Datta, Rolf Drechsler",https://arxiv.org/pdf/2409.03917.pdf,"Subjects:
Quantum Physics (quant-ph); Emerging Technologies (cs.ET)","Quantum Physics (quant-ph),  Emerging Technologies (cs.ET)"
133,arXiv:2409.03904,Multiple right hand side multigrid for domain wall fermions with a multigrid preconditioned block conjugate gradient algorithm,基于多重网格预处理块共轭梯度算法的域壁费米子多重右侧多重网格,Peter A Boyle,https://arxiv.org/pdf/2409.03904.pdf,"Subjects:
High Energy Physics - Lattice (hep-lat); Distributed, Parallel, and Cluster Computing (cs.DC); Numerical Analysis (math.NA)","High Energy Physics - Lattice (hep-lat),  Distributed, Parallel, and Cluster Computing (cs.DC),  Numerical Analysis (math.NA)"
134,arXiv:2409.03903,"Deriving differential approximation results for $k\,$CSPs from combinatorial designs",从组合设计中推导$k\，$CSP的微分近似结果,"Jean-François Culus, Sophie Toulouse",https://arxiv.org/pdf/2409.03903.pdf,"Subjects:
Combinatorics (math.CO); Computational Complexity (cs.CC)","Combinatorics (math.CO),  Computational Complexity (cs.CC)"
135,arXiv:2409.03892,Active Sampling of Interpolation Points to Identify Dominant Subspaces for Model Reduction,插值点主动采样以识别模型降阶的主要子空间,"Celine Reddig, Pawan Goyal, Igor Pontes Duff, Peter Benner",https://arxiv.org/pdf/2409.03892.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG); Dynamical Systems (math.DS); Numerical Analysis (math.NA)","Machine Learning (stat.ML),  Machine Learning (cs.LG),  Dynamical Systems (math.DS),  Numerical Analysis (math.NA)"
136,arXiv:2409.03889,Recon-all-clinical: Cortical surface reconstruction and analysis of heterogeneous clinical brain MRI,Recon all临床：皮质表面重建和异质性临床脑MRI分析,"Karthik Gopinath, Douglas N. Greve, Colin Magdamo, Steve Arnold, Sudeshna Das, Oula Puonti, Juan Eugenio Iglesias",https://arxiv.org/pdf/2409.03889.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV)"
137,arXiv:2409.03871,Inferring Global Exponential Stability Properties using Lie-bracket Approximations,利用李括号近似推断全局指数稳定性,"Marc Weber, Bahman Gharesifard, Christian Ebenbauer",https://arxiv.org/pdf/2409.03871.pdf,"Subjects:
Optimization and Control (math.OC); Systems and Control (eess.SY)","Optimization and Control (math.OC),  Systems and Control (eess.SY)"
138,arXiv:2409.03833,AI forecasting of higher-order wave modes of spinning binary black hole mergers,旋转二元黑洞合并高阶波模的人工智能预测,"Victoria Tiki, Kiet Pham, Eliu Huerta",https://arxiv.org/pdf/2409.03833.pdf,"Subjects:
General Relativity and Quantum Cosmology (gr-qc); Instrumentation and Methods for Astrophysics (astro-ph.IM); Artificial Intelligence (cs.AI)","General Relativity and Quantum Cosmology (gr-qc),  Instrumentation and Methods for Astrophysics (astro-ph.IM),  Artificial Intelligence (cs.AI)"
139,arXiv:2409.03806,Mpox Screen Lite: AI-Driven On-Device Offline Mpox Screening for Low-Resource African Mpox Emergency Response,猴痘屏幕精简版：AI-Driven On-Device Offline猴痘低资源非洲猴痘紧急响应筛查,"Yudara Kularathne, Prathapa Janitha, Sithira Ambepitiya",https://arxiv.org/pdf/2409.03806.pdf,"Subjects:
Image and Video Processing (eess.IV); Artificial Intelligence (cs.AI); Computer Vision and Pattern Recognition (cs.CV)","Image and Video Processing (eess.IV),  Artificial Intelligence (cs.AI),  Computer Vision and Pattern Recognition (cs.CV)"
140,arXiv:2409.03805,Exploratory Visual Analysis for Increasing Data Readiness in Artificial Intelligence Projects,探索性可视化分析提高人工智能项目中的数据准备度,"Mattias Tiger, Daniel Jakobsson, Anders Ynnerman, Fredrik Heintz, Daniel Jönsson",https://arxiv.org/pdf/2409.03805.pdf,"Subjects:
Methodology (stat.ME); Artificial Intelligence (cs.AI)","Methodology (stat.ME),  Artificial Intelligence (cs.AI)"
141,arXiv:2409.03803,OGRePy: An Object-Oriented General Relativity Package for Python,OGRePy：面向对象的Python广义相对论包,Barak Shoshany,https://arxiv.org/pdf/2409.03803.pdf,"Subjects:
General Relativity and Quantum Cosmology (gr-qc); Mathematical Software (cs.MS); Symbolic Computation (cs.SC); Differential Geometry (math.DG)","General Relativity and Quantum Cosmology (gr-qc),  Mathematical Software (cs.MS),  Symbolic Computation (cs.SC),  Differential Geometry (math.DG)"
142,arXiv:2409.03801,Resultant: Incremental Effectiveness on Likelihood for Unsupervised Out-of-Distribution Detection,结果：无监督分布外检测的可能性的增量有效性,"Yewen Li, Chaojie Wang, Xiaobo Xia, Xu He, Ruyi An, Dong Li, Tongliang Liu, Bo An, Xinrun Wang",https://arxiv.org/pdf/2409.03801.pdf,"Subjects:
Machine Learning (stat.ML); Machine Learning (cs.LG)","Machine Learning (stat.ML),  Machine Learning (cs.LG)"
143,arXiv:2409.03794,Evaluating Machine Learning-based Skin Cancer Diagnosis,评估基于机器学习的皮肤癌症诊断,Tanish Jain,https://arxiv.org/pdf/2409.03794.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
144,arXiv:2409.03773,CoPRA: Bridging Cross-domain Pretrained Sequence Models with Complex Structures for Protein-RNA Binding Affinity Prediction,CoPRA：连接具有复杂结构的跨域预训练序列模型，用于预测蛋白质与RNA的结合亲和力,"Rong Han, Xiaohong Liu, Tong Pan, Jing Xu, Xiaoyu Wang, Wuyang Lan, Zhenyu Li, Zixuan Wang, Jiangning Song, Guangyu Wang, Ting Chen",https://arxiv.org/pdf/2409.03773.pdf,"Subjects:
Biomolecules (q-bio.BM); Machine Learning (cs.LG)","Biomolecules (q-bio.BM),  Machine Learning (cs.LG)"
145,arXiv:2409.03772,Exploiting XAI maps to improve MS lesion segmentation and detection in MRI,利用XAI图谱改进MRI中MS病变的分割和检测,"Federico Spagnolo, Nataliia Molchanova, Mario Ocampo Pineda, Lester Melie-Garcia, Meritxell Bach Cuadra, Cristina Granziera, Vincent Andrearczyk, Adrien Depeursinge",https://arxiv.org/pdf/2409.03772.pdf,"Subjects:
Image and Video Processing (eess.IV); Computer Vision and Pattern Recognition (cs.CV); Machine Learning (cs.LG)","Image and Video Processing (eess.IV),  Computer Vision and Pattern Recognition (cs.CV),  Machine Learning (cs.LG)"
146,arXiv:2409.03762,Combining supervised and unsupervised learning methods to predict financial market movements,结合监督和无监督学习方法预测金融市场走势,"Gabriel Rodrigues Palma, Mariusz Skoczeń, Phil Maguire",https://arxiv.org/pdf/2409.03762.pdf,"Subjects:
Statistical Finance (q-fin.ST); Machine Learning (cs.LG)","Statistical Finance (q-fin.ST),  Machine Learning (cs.LG)"
